1550565455.3365402,-0.028208976611495018
1550565455.4312823,-0.02794087491929531
1550565455.5220177,-0.028014855459332466
1550565455.6088293,-0.027946369722485542
1550565455.6995783,-0.027922753244638443
1550565455.785349,-0.027788113802671432
1550565455.8761067,-0.027841009199619293
1550565455.9638588,-0.027889853343367577
1550565456.0506036,-0.027869783341884613
1550565456.1403992,-0.027829254046082497
1550565456.2272193,-0.027597576379776
1550565456.3149812,-0.027408044785261154
1550565456.4066496,-0.027491064742207527
1550565456.4964292,-0.02718448080122471
1550565456.609142,-0.027303675189614296
1550565456.7098722,-0.02752278372645378
1550565456.8056204,-0.027362404391169548
1550565456.90035,-0.02695353887975216
1550565457.0001106,-0.0268657598644495
1550565457.094896,-0.032681044191122055
1550565457.195561,-0.0471680611371994
1550565457.299289,-0.033344902098178864
1550565457.409002,-0.01028029527515173
1550565457.516718,0.006716019939631224
1550565457.622442,0.05929982289671898
1550565457.727303,0.14975206553936005
1550565457.8270452,0.19963008165359497
1550565457.9227793,0.22868238389492035
1550565458.0125537,0.24608013033866882
1550565458.1083298,0.2425365298986435
1550565458.2020361,0.23496580123901367
1550565458.2957911,0.20695942640304565
1550565458.3964787,0.1601339727640152
1550565458.5042338,0.11801879107952118
1550565458.599935,0.09225922077894211
1550565458.6957016,0.08697466552257538
1550565458.793497,0.08776110410690308
1550565458.8931782,0.08608854562044144
1550565458.9969099,0.08657445013523102
1550565459.098646,0.11535748094320297
1550565459.2013683,0.16028691828250885
1550565459.301089,0.17629429697990417
1550565459.4057806,0.1886775642633438
1550565459.5155177,0.1896349936723709
1550565459.6152196,0.18367955088615417
1550565459.7159953,0.17616045475006104
1550565459.8247452,0.16463950276374817
1550565459.941347,0.13826429843902588
1550565460.0461106,0.10946658998727798
1550565460.1558046,0.13316257297992706
1550565460.2764575,0.12623482942581177
1550565460.3831947,0.11913920938968658
1550565460.5008879,0.11595247685909271
1550565460.6115675,0.10797616094350815
1550565460.7232995,0.1070241704583168
1550565460.8330507,0.1075291857123375
1550565460.952723,0.10717759281396866
1550565461.0693762,0.11099547147750854
1550565461.1780832,0.11263976991176605
1550565461.2928123,0.11483366042375565
1550565461.4124131,0.11727603524923325
1550565461.5331187,0.12372759729623795
1550565461.646791,0.14420323073863983
1550565461.7625222,0.17584030330181122
1550565461.871231,0.19463635981082916
1550565461.9978473,0.2103753387928009
1550565462.1275342,0.20894747972488403
1550565462.2422216,0.20759941637516022
1550565462.3569176,0.20127636194229126
1550565462.479587,0.1951722502708435
1550565462.5942569,0.19476503133773804
1550565462.7069867,0.1833724081516266
1550565462.819679,0.17883780598640442
1550565462.9463441,0.17053809762001038
1550565463.0769618,0.16675686836242676
1550565463.1966853,0.1623423844575882
1550565463.312373,0.16198796033859253
1550565463.4300373,0.16226522624492645
1550565463.5577042,0.1594589352607727
1550565463.6773596,0.1623903065919876
1550565463.8010244,0.15872704982757568
1550565463.9645875,0.1216505616903305
1550565464.0992577,0.09573088586330414
1550565464.2309108,0.06444758921861649
1550565464.3605287,0.1293129175901413
1550565464.5001543,0.17377111315727234
1550565464.6338263,0.1877461075782776
1550565464.7863898,0.21302874386310577
1550565464.9389832,0.2288510948419571
1550565465.0845916,0.21123485267162323
1550565465.2192369,0.15446637570858002
1550565465.3498821,0.138632670044899
1550565465.493529,0.12711630761623383
1550565465.635119,0.12103793025016785
1550565465.7717535,0.12308785319328308
1550565465.9134035,0.1464591771364212
1550565466.05503,0.17902645468711853
1550565466.1866803,0.1891477257013321
1550565466.3152986,0.17782017588615417
1550565466.4549623,0.16781696677207947
1550565466.5846229,0.16717278957366943
1550565466.7192202,0.24243976175785065
1550565466.8528988,0.2576282322406769
1550565466.9974759,0.282179594039917
1550565467.150067,0.3130096197128296
1550565467.2867444,0.40517136454582214
1550565467.4283433,0.4424903690814972
1550565467.5650315,0.41557562351226807
1550565467.702676,0.3393761217594147
1550565467.8372295,0.22327673435211182
1550565467.97693,0.17461034655570984
1550565468.1384685,0.19211263954639435
1550565468.2730827,0.1800106316804886
1550565468.4147034,0.16262981295585632
1550565468.5563061,0.13871735334396362
1550565468.6939845,0.12625987827777863
1550565468.8306997,0.11007237434387207
1550565468.9772532,0.09729690104722977
1550565469.1327958,0.0893593356013298
1550565469.2824092,0.07572004199028015
1550565469.4290159,0.06874324381351471
1550565469.5796053,0.06603885442018509
1550565469.7241828,0.06070484220981598
1550565469.8688223,0.057280078530311584
1550565470.0204344,0.055886175483465195
1550565470.176017,0.05296308919787407
1550565470.322611,0.05292506888508797
1550565470.4682589,0.052976153790950775
1550565470.6128323,0.04903220012784004
1550565470.7574558,0.046328913420438766
1550565470.9050236,0.04383277893066406
1550565471.0536454,0.04360002279281616
1550565471.2122388,0.0426553413271904
1550565471.3638413,0.04041924700140953
1550565471.5193827,0.03819199651479721
1550565471.6660328,0.041167594492435455
1550565471.8176267,0.04033661633729935
1550565471.9732118,0.04071998968720436
1550565472.130766,0.038966353982686996
1550565472.288367,0.038492169231176376
1550565472.4449484,0.039636626839637756
1550565472.5995114,0.04998935014009476
1550565472.7501261,0.06036378815770149
1550565472.9046755,0.06063234061002731
1550565473.0662751,0.06204836815595627
1550565473.159042,0.06271302700042725
1550565473.2358346,0.06423517316579819
1550565473.3136728,0.06438807398080826
1550565473.396381,0.06458943337202072
1550565473.4761775,0.06333724409341812
1550565473.5499973,0.06468600034713745
1550565473.6207798,0.06245150417089462
1550565473.6956415,0.05294298753142357
1550565473.7893102,0.039118845015764236
1550565473.8681881,0.002419223077595234
1550565473.9529085,-0.0036814799532294273
1550565474.0416622,-0.0033311930019408464
1550565474.1205194,-0.00490374444052577
1550565474.2122054,-0.0028602960519492626
1550565474.2979918,-0.00290658394806087
1550565474.3837626,-0.0045045544393360615
1550565474.4804945,-0.0033160983584821224
1550565474.568271,0.008820993825793266
1550565474.6590025,0.04876723885536194
1550565474.7457879,0.04646260291337967
1550565474.832559,0.034308645874261856
1550565474.9243104,0.0445929579436779
1550565475.0210161,0.046063072979450226
1550565475.1098518,0.04200872406363487
1550565475.201562,0.04081716760993004
1550565475.2952874,0.04210292547941208
1550565475.388125,0.039590317755937576
1550565475.4868042,0.04138130322098732
1550565475.5775719,0.0387951135635376
1550565475.6682832,0.03863825649023056
1550565475.7581255,0.03804823011159897
1550565475.849835,0.025987936183810234
1550565475.9445813,0.0040375106036663055
1550565476.0382955,-0.003962709568440914
1550565476.1280828,-0.0027863404247909784
1550565476.2208557,0.003850518027320504
1550565476.311589,0.021161716431379318
1550565476.4093308,0.03249644488096237
1550565476.514052,0.04683472961187363
1550565476.61783,0.07132866978645325
1550565476.7165108,0.07886567711830139
1550565476.8102582,0.08328231424093246
1550565476.9109943,0.08489431440830231
1550565477.0147266,0.07840806990861893
1550565477.110513,0.06700439751148224
1550565477.204177,0.05895206704735756
1550565477.2939825,0.05345086380839348
1550565477.382735,0.04254088178277016
1550565477.4834611,0.0292156171053648
1550565477.582207,0.02091318927705288
1550565477.6730537,0.018047045916318893
1550565477.7637627,0.01629210077226162
1550565477.8585148,0.016724511981010437
1550565477.9601908,0.015052339062094688
1550565478.057912,0.015690941363573074
1550565478.1526673,0.015442420728504658
1550565478.2494166,0.014591813087463379
1550565478.343266,0.01832667738199234
1550565478.4419544,0.027470435947179794
1550565478.5406344,0.04197167605161667
1550565478.6403828,0.0448184534907341
1550565478.7510607,0.045540835708379745
1550565478.854818,0.04806403070688248
1550565478.9575148,0.057239092886447906
1550565479.0612462,0.06549236178398132
1550565479.1619844,0.08701466023921967
1550565479.26474,0.10450772941112518
1550565479.3724046,0.11410539597272873
1550565479.487102,0.11073184758424759
1550565479.6007855,0.09779691696166992
1550565479.7264595,0.09098941832780838
1550565479.853138,0.09009218961000443
1550565479.9718173,0.0928337499499321
1550565480.1014633,0.08911985903978348
1550565480.2161946,0.08622121810913086
1550565480.3308938,0.08448672294616699
1550565480.4555273,0.08237887173891068
1550565480.58314,0.08581125736236572
1550565480.7068837,0.08798746764659882
1550565480.8264973,0.08839443325996399
1550565481.0070052,0.08763919770717621
1550565481.1406476,0.08467663824558258
1550565481.2703013,0.08323261141777039
1550565481.3780494,0.08170100301504135
1550565481.514656,0.07936880737543106
1550565481.649334,0.08008187264204025
1550565481.766064,0.08291148394346237
1550565481.9245512,0.06992936134338379
1550565482.0542185,0.05130662024021149
1550565482.175924,0.03509331867098808
1550565482.2936063,0.034331854432821274
1550565482.4381907,0.03891944885253906
1550565482.5658665,0.04355156049132347
1550565482.690507,0.049303386360406876
1550565482.805196,0.05175600200891495
1550565482.955792,0.05623122304677963
1550565483.0795105,0.06063755601644516
1550565483.201183,0.0632563978433609
1550565483.3218586,0.06406202912330627
1550565483.466427,0.06432916224002838
1550565483.611072,0.06510046124458313
1550565483.7417367,0.06415551900863647
1550565483.869351,0.06372936069965363
1550565484.0009992,0.0639684647321701
1550565484.1565814,0.06362317502498627
1550565484.2902255,0.06189318001270294
1550565484.475728,0.06259812414646149
1550565484.6053827,0.060793686658144
1550565484.761962,0.0606251135468483
1550565484.8966022,0.06132858991622925
1550565485.0273006,0.06161528080701828
1550565485.2038724,0.06096331775188446
1550565485.332473,0.060109563171863556
1550565485.4750838,0.06153908371925354
1550565485.6296418,0.062254615128040314
1550565485.7782893,0.06289153546094894
1550565485.9139254,0.06009040027856827
1550565486.0545523,0.060489531606435776
1550565486.1991522,0.06493180245161057
1550565486.3457522,0.06282082200050354
1550565486.4863956,0.061926037073135376
1550565486.621023,0.05918397009372711
1550565486.7656088,0.060018766671419144
1550565486.9022381,0.10134109109640121
1550565487.0478487,0.21722352504730225
1550565487.1905046,0.2961176335811615
1550565487.3380919,0.32982921600341797
1550565487.4846807,0.34970712661743164
1550565487.6283255,0.36107224225997925
1550565487.7759266,0.3680543005466461
1550565487.9285295,0.3722909390926361
1550565488.0901048,0.37421488761901855
1550565488.2359076,0.358797162771225
1550565488.385546,0.1854756772518158
1550565488.5421336,-0.01751689799129963
1550565488.6947138,-0.18397857248783112
1550565488.8423765,-0.2396468073129654
1550565489.003854,-0.2574126720428467
1550565489.1604657,-0.26357367634773254
1550565489.3110764,-0.2650430500507355
1550565489.468658,-0.25235623121261597
1550565489.614251,-0.11009828001260757
1550565489.7728279,0.20610900223255157
1550565489.9363606,0.2524125277996063
1550565490.09996,0.2447284758090973
1550565490.2545462,0.19563518464565277
1550565490.4141195,-0.030704259872436523
1550565490.5717072,-0.1839011311531067
1550565490.7252836,-0.09058982878923416
1550565490.8977942,0.2262699007987976
1550565491.0653415,0.09210370481014252
1550565491.2249508,-0.13664565980434418
1550565491.3795455,-0.1714753657579422
1550565491.5391214,0.10743694752454758
1550565491.6966765,0.009531191550195217
1550565491.8712304,-0.17475120723247528
1550565492.0397704,-0.015608285553753376
1550565492.2093189,0.15187649428844452
1550565492.3699422,0.0010440879268571734
1550565492.540439,-0.14451345801353455
1550565492.699049,-0.11994265764951706
1550565492.879526,-0.03610706701874733
1550565493.0540595,-0.04771662876009941
1550565493.2116282,-0.05227382481098175
1550565493.3193402,-0.06070932000875473
1550565493.3991077,-0.04975663870573044
1550565493.484899,-0.057371627539396286
1550565493.5726352,-0.02942095696926117
1550565493.6633918,0.04840001091361046
1550565493.7491643,-0.005532384850084782
1550565493.8558779,-0.0363086499273777
1550565493.9595993,-0.04363495111465454
1550565494.039409,-0.009210411459207535
1550565494.117258,0.05463483929634094
